,Age,Gender,Study_Hours,Class_Attendance,Tuition,Exam_Frequency,Assignment_Load,Sleep_Hours,Caffeine_Intake_mg,Physical_Exercise,Social_Media_Use,Screen_Time,Family_Income_Level,Peer_Pressure,Family_Support,Anxiety_Level,University_Type,Stress_Score,Stress_Level
468,23,Female,0.0,87.0,No,8,3.0,6.0,200.0,No,2.0,11.0,Low,1.0,2.0,4.0,Public University,20,Medium
469,21,Male,6.0,56.0,Yes,3,9.0,14.0,150.0,No,1.0,4.0,Low,3.0,1.0,6.0,National University,13,Medium
470,23,Female,3.0,61.0,No,1,8.0,6.0,150.0,Yes,4.0,7.0,High,4.0,2.0,6.0,National University,16,Medium
471,23,Male,5.0,90.0,No,3,4.0,4.0,250.0,Yes,6.0,3.0,Medium,6.0,9.0,1.0,National University,2,Low
472,20,Female,5.0,84.0,Yes,4,1.0,5.0,150.0,Yes,2.0,6.0,Low,3.0,6.0,7.0,Public University,7,Low
473,23,Male,6.0,56.0,Yes,6,9.0,6.0,150.0,No,4.0,11.0,Medium,4.0,3.0,6.0,National University,27,High
474,20,Male,2.0,45.0,No,1,1.0,6.0,150.0,Yes,0.0,10.0,High,5.0,1.0,8.0,Public University,11,Medium
475,22,Female,3.0,79.0,No,9,4.0,5.0,300.0,No,5.0,11.0,High,4.0,2.0,9.0,Public University,31,High
476,21,Female,1.0,97.0,Yes,5,2.0,8.0,100.0,No,7.0,1.0,Low,1.0,7.0,8.0,Private University,8,Low
477,21,Female,9.0,70.0,Yes,6,8.0,6.0,200.0,No,3.0,1.0,Low,2.0,4.0,1.0,Private University,9,Low
478,21,Male,2.0,61.0,No,6,1.0,9.0,200.0,No,6.0,6.0,Medium,5.0,7.0,8.0,Private University,11,Medium
479,23,Male,2.0,70.0,No,9,1.0,9.0,150.0,Yes,1.0,8.0,Low,4.0,1.0,2.0,Public University,9,Low
480,23,Female,6.0,52.0,Yes,3,1.0,7.0,50.0,Yes,0.0,1.0,Low,5.0,5.0,7.0,Public University,2,Low
481,20,Female,6.0,77.0,Yes,6,4.0,6.0,0.0,Yes,0.0,10.0,Low,1.0,2.0,8.0,Public University,18,Medium
482,21,Female,0.0,42.0,No,8,1.0,8.0,50.0,No,5.0,8.0,Medium,5.0,2.0,3.0,National University,15,Medium
483,23,Female,6.0,74.0,No,7,1.0,7.0,150.0,Yes,7.0,9.0,High,3.0,1.0,3.0,Private University,17,Medium
484,19,Male,0.0,86.0,No,8,1.0,4.0,400.0,No,1.0,8.0,Medium,4.0,6.0,7.0,Private University,15,Medium
485,23,Male,4.0,62.0,No,3,1.0,9.0,250.0,Yes,7.0,6.0,Medium,5.0,8.0,4.0,National University,2,Low
486,23,Male,8.0,78.0,Yes,4,1.0,7.0,50.0,Yes,2.0,8.0,Medium,7.0,1.0,9.0,National University,14,Medium
487,24,Female,5.0,55.0,Yes,3,3.0,9.0,150.0,Yes,2.0,6.0,High,1.0,5.0,1.0,National University,1,Low
488,19,Male,5.0,47.0,No,1,9.0,5.0,150.0,No,4.0,7.0,High,3.0,3.0,9.0,National University,22,High
489,24,Male,8.0,55.0,No,5,8.0,9.0,100.0,Yes,4.0,7.0,Low,5.0,3.0,1.0,National University,11,Medium
490,19,Female,0.0,70.0,Yes,1,4.0,6.0,100.0,No,1.0,9.0,Medium,1.0,6.0,8.0,National University,11,Medium
491,19,Male,9.0,94.0,No,9,4.0,4.0,150.0,No,6.0,3.0,Low,8.0,7.0,1.0,Private University,12,Medium
492,22,Male,0.0,98.0,No,7,4.0,4.0,250.0,Yes,7.0,6.0,Medium,2.0,9.0,9.0,Private University,13,Medium
493,20,Male,6.0,54.0,Yes,5,4.0,5.0,0.0,No,7.0,10.0,Medium,6.0,3.0,4.0,Private University,22,High
494,22,Male,3.0,58.0,Yes,2,4.0,9.0,50.0,Yes,6.0,8.0,Low,9.0,5.0,3.0,National University,7,Low
495,22,Female,1.0,76.0,No,4,7.0,5.0,200.0,Yes,7.0,6.0,Medium,6.0,7.0,4.0,National University,14,Medium
496,21,Male,5.0,58.0,Yes,8,4.0,5.0,150.0,Yes,6.0,3.0,Medium,2.0,6.0,8.0,Public University,16,Medium
497,23,Female,6.0,95.0,Yes,8,2.0,8.0,0.0,Yes,7.0,11.0,Low,2.0,5.0,6.0,National University,19,Medium
498,20,Male,8.0,68.0,Yes,6,8.0,9.0,100.0,Yes,7.0,3.0,Low,3.0,6.0,7.0,National University,14,Medium
499,20,Male,4.0,82.0,Yes,7,5.0,9.0,0.0,No,3.0,8.0,Medium,8.0,7.0,1.0,Public University,8,Low
500,23,Male,6.0,86.0,Yes,6,2.0,6.0,200.0,Yes,7.0,2.0,Medium,1.0,7.0,9.0,Private University,11,Medium
501,24,Male,6.0,53.0,Yes,7,1.0,8.0,0.0,Yes,0.0,10.0,Medium,1.0,8.0,9.0,Public University,9,Low
502,23,Female,7.0,40.0,No,5,8.0,5.0,150.0,No,2.0,7.0,Medium,5.0,4.0,6.0,Public University,19,Medium
503,20,Male,4.0,82.0,No,1,7.0,6.0,150.0,No,1.0,1.0,Low,4.0,4.0,7.0,National University,7,Low
504,24,Female,0.0,73.0,Yes,9,9.0,6.0,150.0,Yes,4.0,10.0,Medium,8.0,2.0,5.0,National University,27,High
505,21,Female,7.0,96.0,Yes,3,4.0,5.0,200.0,No,0.0,7.0,Low,8.0,2.0,5.0,Public University,12,Medium
506,19,Male,5.0,99.0,No,1,3.0,8.0,0.0,No,5.0,5.0,Medium,6.0,1.0,3.0,National University,8,Low
507,19,Female,5.0,60.0,Yes,8,3.0,5.0,150.0,No,3.0,5.0,Medium,9.0,5.0,3.0,Private University,16,Medium
508,23,Female,5.0,99.0,No,9,6.0,6.0,0.0,No,5.0,11.0,High,1.0,1.0,1.0,Private University,25,High
509,20,Male,6.0,68.0,No,2,4.0,5.0,150.0,Yes,4.0,8.0,Low,5.0,3.0,4.0,Public University,12,Medium
510,22,Female,5.0,65.0,No,3,3.0,9.0,50.0,Yes,3.0,1.0,Medium,8.0,7.0,1.0,Private University,7,Low
511,19,Male,0.0,80.0,Yes,6,9.0,9.0,50.0,No,4.0,3.0,Medium,9.0,4.0,6.0,Private University,15,Medium
512,19,Female,9.0,60.0,No,9,9.0,4.0,350.0,No,2.0,9.0,Medium,5.0,2.0,7.0,Public University,30,High
513,19,Male,4.0,47.0,No,8,2.0,5.0,150.0,No,0.0,9.0,Low,2.0,4.0,9.0,Public University,19,Medium
514,23,Female,7.0,98.0,Yes,1,1.0,7.0,150.0,No,7.0,8.0,High,2.0,5.0,8.0,Private University,13,Medium
515,19,Female,4.0,92.0,Yes,5,8.0,6.0,250.0,Yes,4.0,2.0,Medium,1.0,3.0,1.0,Private University,9,Low
516,20,Male,4.0,41.0,Yes,8,2.0,9.0,50.0,No,7.0,9.0,Low,9.0,7.0,1.0,Private University,11,Medium
517,20,Female,6.0,84.0,No,6,4.0,5.0,50.0,Yes,4.0,7.0,Medium,8.0,4.0,4.0,National University,14,Medium
518,21,Female,9.0,83.0,Yes,4,4.0,5.0,0.0,No,6.0,1.0,Medium,1.0,1.0,5.0,Private University,14,Medium
519,20,Male,1.0,72.0,No,5,2.0,8.0,100.0,No,7.0,7.0,Medium,5.0,8.0,1.0,National University,6,Low
520,23,Male,9.0,69.0,No,4,4.0,4.0,450.0,No,2.0,2.0,Medium,9.0,8.0,1.0,Private University,1,Low
521,22,Male,0.0,79.0,Yes,3,4.0,9.0,50.0,No,4.0,8.0,Medium,5.0,8.0,7.0,National University,9,Low
522,20,Female,0.0,91.0,No,2,9.0,6.0,200.0,Yes,2.0,6.0,High,6.0,3.0,3.0,Private University,11,Medium
523,19,Female,3.0,73.0,Yes,4,8.0,5.0,250.0,No,7.0,2.0,Medium,4.0,6.0,8.0,National University,18,Medium
524,23,Female,4.0,52.0,No,6,7.0,5.0,200.0,Yes,4.0,10.0,Medium,5.0,3.0,6.0,Private University,23,High
525,19,Male,1.0,45.0,No,7,6.0,4.0,150.0,No,7.0,11.0,Low,9.0,9.0,4.0,National University,22,High
526,19,Female,3.0,64.0,Yes,8,6.0,9.0,200.0,No,7.0,2.0,Low,2.0,3.0,3.0,National University,14,Medium
527,20,Female,7.0,82.0,No,5,3.0,4.0,150.0,No,7.0,9.0,Medium,5.0,1.0,3.0,Public University,22,High
528,21,Male,5.0,59.0,No,3,9.0,5.0,0.0,Yes,7.0,10.0,Low,2.0,5.0,5.0,Public University,22,High
529,24,Female,1.0,91.0,Yes,7,9.0,9.0,0.0,Yes,1.0,1.0,Low,7.0,1.0,5.0,National University,11,Medium
530,22,Female,1.0,71.0,No,9,5.0,6.0,50.0,Yes,5.0,2.0,Low,2.0,6.0,8.0,National University,15,Medium
531,24,Female,2.0,41.0,Yes,5,7.0,8.0,150.0,No,0.0,5.0,Low,1.0,7.0,3.0,Private University,5,Low
532,20,Male,6.0,64.0,No,7,2.0,4.0,300.0,Yes,1.0,8.0,Medium,2.0,5.0,7.0,Private University,14,Medium
533,22,Female,8.0,45.0,Yes,9,7.0,8.0,50.0,No,0.0,7.0,Low,9.0,9.0,9.0,Public University,15,Medium
534,20,Male,6.0,98.0,Yes,8,1.0,8.0,150.0,Yes,1.0,11.0,Medium,4.0,1.0,9.0,Private University,19,Medium
535,24,Female,2.0,52.0,No,1,7.0,6.0,250.0,No,3.0,3.0,High,3.0,9.0,3.0,Private University,2,Low
536,19,Male,5.0,61.0,No,4,6.0,7.0,0.0,No,6.0,11.0,Medium,2.0,7.0,1.0,National University,14,Medium
537,19,Male,1.0,89.0,No,8,3.0,7.0,100.0,Yes,2.0,5.0,Low,3.0,5.0,4.0,National University,8,Low
538,21,Female,0.0,71.0,Yes,4,3.0,9.0,150.0,No,1.0,11.0,Low,5.0,3.0,5.0,National University,12,Medium
539,21,Male,0.0,82.0,No,9,7.0,9.0,0.0,Yes,3.0,9.0,Medium,9.0,4.0,5.0,Public University,18,Medium
540,24,Male,3.0,77.0,Yes,5,8.0,7.0,150.0,Yes,7.0,2.0,Medium,9.0,8.0,2.0,Private University,7,Low
541,24,Female,7.0,46.0,No,4,2.0,8.0,250.0,Yes,6.0,1.0,Medium,7.0,5.0,1.0,Public University,0,Low
542,20,Female,6.0,69.0,No,7,1.0,8.0,0.0,Yes,5.0,4.0,High,2.0,7.0,7.0,National University,7,Low
543,20,Female,2.0,89.0,Yes,9,8.0,4.0,0.0,No,5.0,4.0,High,3.0,3.0,1.0,Public University,20,Medium
544,21,Female,4.0,51.0,Yes,7,1.0,8.0,50.0,Yes,5.0,9.0,High,7.0,2.0,9.0,National University,19,Medium
545,23,Female,4.0,81.0,Yes,7,4.0,5.0,200.0,Yes,4.0,11.0,High,3.0,3.0,4.0,Private University,20,Medium
546,19,Female,8.0,67.0,Yes,6,7.0,7.0,250.0,No,6.0,5.0,High,5.0,6.0,2.0,Public University,13,Medium
547,19,Female,0.0,94.0,Yes,8,3.0,6.0,150.0,Yes,2.0,11.0,High,2.0,5.0,6.0,National University,17,Medium
548,22,Male,0.0,93.0,Yes,8,9.0,8.0,150.0,Yes,7.0,2.0,Low,4.0,6.0,2.0,Private University,12,Medium
549,21,Female,7.0,52.0,No,9,8.0,4.0,50.0,Yes,1.0,6.0,Medium,3.0,7.0,1.0,National University,12,Medium
550,24,Female,7.0,54.0,Yes,1,1.0,7.0,150.0,Yes,7.0,2.0,Medium,2.0,2.0,4.0,Public University,4,Low
551,20,Male,2.0,50.0,No,2,4.0,5.0,200.0,Yes,4.0,3.0,High,6.0,5.0,8.0,National University,9,Low
552,19,Male,2.0,79.0,Yes,7,3.0,4.0,100.0,No,0.0,1.0,Low,9.0,9.0,9.0,Public University,7,Low
553,21,Male,6.0,70.0,Yes,4,1.0,6.0,250.0,Yes,1.0,6.0,Low,2.0,6.0,1.0,Private University,1,Low
554,22,Female,9.0,65.0,No,7,4.0,7.0,200.0,Yes,7.0,8.0,Low,9.0,1.0,9.0,National University,25,High
555,23,Male,9.0,77.0,Yes,4,5.0,9.0,100.0,No,7.0,9.0,Low,8.0,6.0,2.0,National University,12,Medium
556,20,Female,4.0,48.0,No,5,1.0,8.0,0.0,Yes,4.0,2.0,Medium,7.0,2.0,7.0,National University,7,Low
557,22,Male,9.0,57.0,No,6,4.0,4.0,450.0,Yes,1.0,11.0,Low,5.0,3.0,3.0,Private University,16,Medium
558,24,Male,3.0,70.0,Yes,5,6.0,6.0,150.0,Yes,2.0,4.0,Low,7.0,8.0,8.0,National University,9,Low
559,22,Female,8.0,99.0,No,1,6.0,4.0,200.0,Yes,4.0,11.0,Medium,5.0,7.0,3.0,Private University,12,Medium
560,21,Male,4.0,52.0,Yes,6,5.0,5.0,150.0,Yes,4.0,6.0,High,4.0,6.0,1.0,Private University,9,Low
561,24,Female,7.0,85.0,No,9,7.0,4.0,200.0,No,5.0,1.0,Low,8.0,9.0,1.0,National University,10,Low
562,20,Female,9.0,50.0,No,9,1.0,6.0,150.0,No,1.0,4.0,Medium,8.0,3.0,1.0,Private University,7,Low
563,21,Male,6.0,61.0,Yes,6,5.0,9.0,50.0,No,5.0,3.0,Low,1.0,1.0,9.0,National University,18,Medium
564,19,Female,6.0,46.0,No,2,6.0,5.0,250.0,No,3.0,4.0,Low,1.0,8.0,9.0,Private University,11,Medium
565,21,Female,7.0,98.0,No,4,8.0,4.0,350.0,Yes,1.0,2.0,Medium,6.0,1.0,3.0,Private University,11,Medium
566,20,Female,1.0,52.0,Yes,6,2.0,4.0,100.0,No,2.0,5.0,Low,6.0,6.0,9.0,Public University,14,Medium
567,22,Female,0.0,51.0,Yes,4,8.0,9.0,250.0,No,5.0,8.0,Medium,9.0,5.0,9.0,Public University,20,Medium
568,23,Female,2.0,47.0,No,1,2.0,8.0,100.0,Yes,0.0,8.0,Low,9.0,3.0,2.0,Public University,0,Low
569,22,Female,5.0,97.0,Yes,2,8.0,9.0,150.0,Yes,3.0,9.0,High,1.0,8.0,2.0,Public University,5,Low
570,20,Female,3.0,64.0,No,8,4.0,8.0,150.0,No,3.0,9.0,Medium,6.0,5.0,1.0,Private University,12,Medium
571,20,Male,4.0,95.0,No,9,9.0,6.0,150.0,Yes,5.0,7.0,High,5.0,7.0,6.0,Private University,21,High
572,24,Female,8.0,72.0,Yes,9,1.0,7.0,150.0,Yes,4.0,6.0,Medium,4.0,4.0,8.0,Public University,15,Medium
573,20,Female,6.0,69.0,No,6,8.0,4.0,150.0,Yes,7.0,10.0,Medium,5.0,4.0,4.0,Private University,25,High
574,24,Female,9.0,59.0,No,8,1.0,5.0,100.0,No,4.0,3.0,Medium,2.0,2.0,8.0,Private University,17,Medium
575,22,Female,6.0,81.0,Yes,5,4.0,4.0,350.0,No,0.0,11.0,Low,8.0,2.0,4.0,Private University,18,Medium
576,22,Female,8.0,66.0,Yes,2,5.0,8.0,100.0,No,1.0,8.0,Medium,8.0,4.0,7.0,National University,11,Medium
577,24,Male,7.0,59.0,Yes,4,6.0,9.0,100.0,Yes,7.0,11.0,Medium,8.0,4.0,6.0,National University,19,Medium
578,24,Male,8.0,63.0,No,4,1.0,7.0,100.0,No,6.0,10.0,Medium,7.0,7.0,7.0,National University,14,Medium
579,20,Male,4.0,71.0,No,4,9.0,5.0,150.0,No,1.0,7.0,Medium,6.0,8.0,7.0,Public University,15,Medium
580,19,Female,3.0,93.0,No,1,7.0,6.0,100.0,No,3.0,6.0,High,9.0,4.0,5.0,Public University,12,Medium
581,22,Female,5.0,88.0,No,1,7.0,7.0,200.0,Yes,6.0,5.0,Low,2.0,2.0,9.0,Private University,17,Medium
582,21,Male,2.0,87.0,No,6,6.0,8.0,150.0,Yes,0.0,5.0,Medium,7.0,6.0,8.0,Private University,9,Low
583,22,Female,4.0,50.0,No,1,6.0,9.0,150.0,Yes,2.0,7.0,Low,1.0,7.0,3.0,Public University,1,Low
584,19,Female,3.0,53.0,Yes,9,8.0,7.0,200.0,Yes,3.0,10.0,Low,9.0,7.0,6.0,National University,20,Medium
585,24,Male,0.0,80.0,No,1,9.0,5.0,100.0,Yes,2.0,5.0,Medium,3.0,6.0,3.0,National University,7,Low
586,20,Female,3.0,71.0,Yes,3,2.0,7.0,100.0,No,6.0,2.0,Low,1.0,7.0,3.0,National University,2,Low
587,22,Male,8.0,43.0,No,4,3.0,8.0,100.0,No,1.0,10.0,Low,1.0,3.0,5.0,Private University,12,Medium
588,23,Female,4.0,40.0,Yes,5,7.0,7.0,50.0,Yes,4.0,9.0,Low,2.0,7.0,7.0,Public University,16,Medium
589,21,Male,8.0,46.0,No,4,8.0,6.0,0.0,Yes,7.0,7.0,Medium,2.0,6.0,7.0,National University,19,Medium
590,24,Male,9.0,50.0,No,1,5.0,9.0,150.0,Yes,1.0,7.0,Medium,8.0,6.0,1.0,Public University,2,Low
591,24,Male,3.0,62.0,No,6,6.0,7.0,50.0,Yes,2.0,3.0,Medium,9.0,5.0,6.0,National University,9,Low
592,20,Female,2.0,75.0,Yes,4,4.0,9.0,50.0,Yes,0.0,11.0,High,9.0,7.0,2.0,National University,3,Low
593,22,Female,7.0,43.0,Yes,2,5.0,8.0,150.0,Yes,1.0,1.0,Medium,3.0,3.0,7.0,National University,3,Low
594,20,Male,6.0,54.0,Yes,9,8.0,9.0,50.0,No,0.0,4.0,High,6.0,4.0,4.0,National University,12,Medium
595,21,Female,8.0,60.0,No,4,1.0,7.0,200.0,Yes,5.0,6.0,High,8.0,7.0,2.0,Public University,2,Low
596,21,Male,0.0,93.0,No,1,4.0,4.0,300.0,No,2.0,1.0,High,7.0,7.0,8.0,Private University,5,Low
597,24,Female,6.0,85.0,No,5,7.0,5.0,100.0,No,1.0,1.0,Medium,9.0,6.0,5.0,Private University,8,Low
598,24,Male,7.0,98.0,Yes,1,5.0,7.0,0.0,Yes,3.0,8.0,Medium,7.0,6.0,9.0,Private University,11,Medium
599,23,Male,2.0,85.0,No,2,7.0,4.0,400.0,Yes,4.0,3.0,Low,4.0,2.0,6.0,Public University,14,Medium
600,24,Male,0.0,46.0,Yes,2,2.0,8.0,0.0,No,2.0,9.0,High,5.0,6.0,3.0,National University,4,Low
601,23,Female,4.0,77.0,Yes,2,5.0,9.0,150.0,Yes,4.0,9.0,Medium,2.0,2.0,4.0,National University,11,Medium
602,23,Male,6.0,70.0,Yes,7,3.0,7.0,100.0,No,3.0,4.0,High,7.0,6.0,8.0,Public University,12,Medium
603,22,Male,4.0,73.0,Yes,6,7.0,5.0,250.0,No,4.0,5.0,Low,2.0,5.0,1.0,Public University,13,Medium
604,22,Male,4.0,44.0,No,1,9.0,8.0,150.0,Yes,4.0,6.0,High,6.0,3.0,8.0,Public University,15,Medium
605,21,Female,0.0,83.0,Yes,2,4.0,8.0,100.0,Yes,2.0,9.0,Low,5.0,4.0,5.0,Public University,8,Low
606,22,Male,9.0,89.0,No,1,4.0,6.0,150.0,No,7.0,4.0,Low,1.0,6.0,4.0,National University,8,Low
607,21,Male,3.0,48.0,No,9,6.0,6.0,250.0,Yes,3.0,10.0,High,5.0,5.0,5.0,National University,20,Medium
608,22,Female,9.0,51.0,No,1,2.0,9.0,0.0,No,4.0,9.0,High,2.0,2.0,7.0,National University,12,Medium
609,23,Female,4.0,62.0,No,7,8.0,9.0,50.0,No,7.0,5.0,Medium,3.0,6.0,8.0,Private University,20,Medium
610,23,Male,6.0,75.0,Yes,2,5.0,4.0,300.0,Yes,6.0,9.0,Medium,6.0,8.0,3.0,National University,11,Medium
611,19,Male,5.0,80.0,Yes,8,4.0,5.0,100.0,No,7.0,5.0,High,2.0,6.0,4.0,Public University,17,Medium
612,21,Female,3.0,93.0,No,9,6.0,9.0,100.0,Yes,4.0,6.0,Low,6.0,4.0,3.0,Private University,13,Medium
613,24,Male,1.0,48.0,Yes,4,9.0,9.0,100.0,No,7.0,11.0,Low,2.0,5.0,5.0,National University,22,High
614,20,Male,0.0,59.0,No,6,3.0,9.0,100.0,No,0.0,4.0,Medium,8.0,6.0,5.0,Private University,3,Low
615,19,Female,6.0,83.0,Yes,9,3.0,9.0,100.0,No,6.0,9.0,Low,3.0,1.0,4.0,Public University,21,High
616,24,Male,1.0,96.0,Yes,6,2.0,4.0,350.0,No,6.0,2.0,Low,6.0,3.0,8.0,National University,17,Medium
617,20,Female,9.0,87.0,Yes,1,7.0,7.0,50.0,Yes,2.0,3.0,Medium,2.0,3.0,6.0,National University,7,Low
618,23,Male,1.0,47.0,Yes,5,9.0,7.0,150.0,No,2.0,8.0,Low,4.0,4.0,1.0,Public University,14,Medium
619,20,Male,9.0,44.0,Yes,9,9.0,6.0,100.0,No,2.0,7.0,Medium,3.0,8.0,5.0,National University,20,Medium
620,19,Male,0.0,54.0,Yes,3,6.0,7.0,50.0,Yes,0.0,7.0,Medium,9.0,3.0,6.0,Public University,10,Low
621,24,Female,9.0,90.0,Yes,3,4.0,9.0,0.0,No,5.0,2.0,Medium,3.0,5.0,6.0,National University,6,Low
622,20,Female,1.0,83.0,Yes,9,9.0,5.0,100.0,Yes,5.0,7.0,High,7.0,9.0,3.0,Public University,17,Medium
623,23,Female,2.0,65.0,Yes,4,4.0,7.0,0.0,No,7.0,2.0,Low,9.0,6.0,3.0,Public University,7,Low
624,24,Male,9.0,52.0,Yes,1,2.0,5.0,150.0,Yes,7.0,8.0,High,6.0,8.0,4.0,National University,7,Low
625,21,Male,9.0,60.0,Yes,9,5.0,5.0,250.0,No,0.0,2.0,Medium,4.0,8.0,2.0,Private University,5,Low
626,21,Male,6.0,89.0,Yes,1,9.0,4.0,150.0,Yes,1.0,11.0,Medium,9.0,6.0,8.0,Private University,18,Medium
627,23,Female,7.0,54.0,Yes,4,8.0,6.0,100.0,No,3.0,6.0,Low,8.0,4.0,9.0,Public University,20,Medium
628,21,Male,2.0,42.0,No,3,5.0,7.0,100.0,Yes,3.0,2.0,Low,7.0,9.0,1.0,Public University,4,Low
629,21,Female,4.0,62.0,No,4,7.0,4.0,350.0,No,1.0,4.0,Low,5.0,8.0,2.0,Private University,6,Low
630,20,Male,5.0,95.0,Yes,1,6.0,7.0,250.0,No,1.0,1.0,Low,8.0,5.0,2.0,National University,1,Low
631,22,Male,2.0,66.0,Yes,6,9.0,4.0,250.0,Yes,3.0,11.0,Medium,9.0,7.0,3.0,Public University,19,Medium
632,24,Female,6.0,81.0,No,5,6.0,8.0,50.0,No,2.0,6.0,Medium,8.0,3.0,4.0,Private University,12,Medium
633,22,Female,2.0,76.0,Yes,8,1.0,4.0,100.0,No,2.0,3.0,Low,6.0,4.0,2.0,Public University,8,Low
634,24,Male,6.0,49.0,Yes,8,3.0,5.0,100.0,Yes,3.0,2.0,Medium,5.0,3.0,2.0,Private University,8,Low
635,23,Male,9.0,97.0,No,7,4.0,7.0,50.0,Yes,0.0,2.0,Medium,1.0,6.0,2.0,Public University,0,Low
636,24,Male,3.0,61.0,Yes,4,2.0,7.0,0.0,Yes,1.0,2.0,Medium,7.0,5.0,6.0,National University,1,Low
637,20,Male,6.0,86.0,Yes,1,5.0,4.0,0.0,No,1.0,7.0,Medium,6.0,5.0,5.0,Public University,10,Low
638,21,Female,5.0,97.0,Yes,7,1.0,8.0,100.0,No,1.0,4.0,Medium,2.0,6.0,7.0,National University,6,Low
639,21,Male,6.0,52.0,Yes,3,3.0,9.0,50.0,No,3.0,8.0,Low,1.0,2.0,3.0,Private University,9,Low
640,21,Female,8.0,89.0,No,7,9.0,6.0,350.0,No,0.0,5.0,Low,9.0,8.0,7.0,National University,14,Medium
641,23,Female,8.0,65.0,Yes,5,2.0,5.0,150.0,Yes,5.0,11.0,High,4.0,5.0,4.0,Public University,15,Medium
642,20,Male,3.0,74.0,No,1,6.0,4.0,300.0,Yes,0.0,5.0,Low,7.0,2.0,8.0,National University,12,Medium
643,19,Female,6.0,74.0,Yes,7,1.0,4.0,100.0,No,4.0,9.0,Low,3.0,3.0,9.0,Public University,23,High
644,24,Female,2.0,44.0,No,1,5.0,4.0,400.0,No,5.0,4.0,High,4.0,6.0,5.0,Public University,10,Low
645,19,Female,3.0,89.0,No,9,8.0,8.0,100.0,Yes,0.0,5.0,Medium,4.0,6.0,4.0,Public University,10,Low
646,22,Male,1.0,87.0,Yes,2,2.0,5.0,250.0,No,5.0,10.0,Low,6.0,4.0,2.0,Public University,12,Medium
647,21,Female,4.0,87.0,Yes,4,8.0,4.0,300.0,No,5.0,9.0,Low,4.0,3.0,1.0,National University,20,Medium
648,20,Male,7.0,72.0,No,8,4.0,4.0,250.0,Yes,2.0,2.0,Low,3.0,9.0,3.0,National University,4,Low
649,24,Female,1.0,68.0,Yes,8,4.0,9.0,100.0,Yes,2.0,5.0,Medium,1.0,3.0,7.0,Public University,12,Medium
650,19,Male,1.0,69.0,No,7,9.0,5.0,50.0,Yes,1.0,7.0,High,7.0,1.0,6.0,National University,22,High
651,22,Female,6.0,91.0,Yes,6,7.0,7.0,0.0,Yes,6.0,6.0,Low,7.0,4.0,1.0,Private University,13,Medium
652,23,Female,2.0,69.0,No,1,2.0,7.0,200.0,Yes,3.0,1.0,High,2.0,9.0,5.0,National University,6,Low
653,22,Female,8.0,97.0,No,8,6.0,8.0,100.0,No,3.0,1.0,Low,8.0,9.0,4.0,Public University,5,Low
654,24,Male,5.0,98.0,Yes,5,4.0,5.0,250.0,Yes,1.0,4.0,Low,4.0,3.0,8.0,Private University,12,Medium
655,19,Female,4.0,79.0,No,6,2.0,8.0,50.0,No,5.0,4.0,Medium,9.0,2.0,6.0,Private University,13,Medium
656,20,Male,7.0,54.0,Yes,2,3.0,5.0,50.0,No,6.0,5.0,High,7.0,9.0,2.0,National University,4,Low
657,24,Female,7.0,47.0,No,8,2.0,9.0,100.0,No,4.0,4.0,Medium,4.0,9.0,4.0,National University,4,Low
658,24,Male,1.0,57.0,No,5,1.0,9.0,0.0,Yes,3.0,4.0,Medium,3.0,6.0,9.0,Public University,5,Low
659,23,Female,2.0,71.0,No,3,9.0,6.0,150.0,Yes,7.0,2.0,Low,2.0,7.0,7.0,Private University,13,Medium
660,22,Female,3.0,99.0,No,1,6.0,5.0,150.0,Yes,1.0,6.0,Medium,9.0,6.0,6.0,National University,7,Low
661,21,Female,2.0,82.0,Yes,5,2.0,8.0,50.0,Yes,1.0,9.0,Medium,5.0,9.0,7.0,National University,5,Low
662,19,Male,2.0,95.0,Yes,9,3.0,8.0,250.0,Yes,5.0,9.0,Medium,1.0,7.0,5.0,Private University,14,Medium
663,20,Female,8.0,70.0,Yes,6,1.0,8.0,0.0,No,3.0,7.0,Medium,3.0,3.0,6.0,Private University,12,Medium
664,24,Male,5.0,43.0,No,9,9.0,6.0,250.0,No,6.0,7.0,Low,1.0,1.0,5.0,National University,29,High
665,23,Male,3.0,50.0,No,8,1.0,8.0,100.0,Yes,2.0,1.0,Medium,9.0,7.0,7.0,Private University,2,Low
666,23,Female,6.0,95.0,Yes,5,2.0,8.0,150.0,No,2.0,6.0,High,2.0,8.0,3.0,Public University,1,Low
667,24,Male,0.0,86.0,No,3,5.0,6.0,100.0,No,6.0,6.0,Medium,5.0,7.0,6.0,Public University,13,Medium
668,21,Male,6.0,42.0,Yes,1,3.0,9.0,100.0,No,5.0,9.0,Low,9.0,6.0,4.0,National University,7,Low
669,20,Female,0.0,88.0,Yes,1,3.0,5.0,150.0,No,5.0,7.0,Low,1.0,3.0,8.0,National University,16,Medium
670,24,Female,9.0,70.0,Yes,6,8.0,8.0,100.0,Yes,6.0,11.0,Medium,2.0,2.0,6.0,Private University,25,High
671,20,Male,4.0,76.0,No,6,7.0,6.0,250.0,Yes,5.0,7.0,Low,7.0,5.0,1.0,National University,13,Medium
672,19,Female,1.0,91.0,Yes,1,8.0,6.0,350.0,Yes,4.0,8.0,Medium,1.0,2.0,7.0,Private University,18,Medium
